scenario,role,metric,source,n_points_curve,n_runs_min,n_runs_max,curve_mean_of_mean,curve_std_of_mean,curve_min_of_mean,curve_q10_of_mean,curve_q25_of_mean,curve_median_of_mean,curve_q75_of_mean,curve_q90_of_mean,curve_max_of_mean,curve_range_of_mean,curve_iqr_of_mean,curve_cv_of_mean,curve_mean_of_std,curve_std_of_std,curve_max_of_std,curve_mean_iqr_width,curve_std_iqr_width,curve_median_iqr_width,curve_max_iqr_width,curve_mean_p10p90_width,curve_std_p10p90_width,curve_median_p10p90_width,curve_max_p10p90_width
high,client,offset_ms,aggregated_curve_over_sample_idx,100,15,15,-10.377239,10.493288,-31.92096,-24.464487,-19.66088,-5.145997,0.0,0.0,0.0,31.92096,19.66088,-1.011183,8.235917,6.569635,17.449504,10.035562,12.433731,0.30295,35.3201,18.370663,15.024212,23.84986,38.93702
high,client,jitter_ms,aggregated_curve_over_sample_idx,100,15,15,13.075448,10.437306,0.00014,0.00014,0.00014,17.975307,20.24918,25.837743,26.085867,26.085727,20.24904,0.798237,4.891042,3.827593,9.679879,5.885953,5.541607,5.569,16.69,11.635207,9.379438,15.48462,24.10058
high,client,delay_ms,aggregated_curve_over_sample_idx,100,15,15,22.131907,21.987397,0.0,0.0,0.0,12.008903,41.04278,52.17758,66.04018,66.04018,41.04278,0.993471,16.74126,13.316591,35.245974,20.579056,24.933714,1.43655,70.9525,37.214832,30.417578,47.52828,78.55026
high,boundary,offset_ms,aggregated_curve_over_sample_idx,101,4,15,0.202804,0.162743,0.0,0.0,0.11674,0.145233,0.298133,0.479573,0.548167,0.548167,0.181393,0.802465,0.188809,0.18493,0.774556,0.18398,0.16124,0.14065,0.53625,0.385077,0.345883,0.30578,1.35332
high,boundary,jitter_ms,aggregated_curve_over_sample_idx,101,4,15,0.354854,0.21313,0.0,0.000193,0.309393,0.467393,0.47804,0.50634,0.662647,0.662647,0.168647,0.600614,0.183266,0.135071,0.540568,0.208298,0.142909,0.24115,0.5083,0.420416,0.309099,0.48542,1.30648
high,boundary,delay_ms,aggregated_curve_over_sample_idx,101,4,15,0.980411,0.65832,0.0,0.0,0.766267,0.92326,1.55282,1.909953,2.374633,2.374633,0.786553,0.671473,0.431397,0.38342,1.710801,0.411177,0.278422,0.38885,1.17345,0.888403,0.672079,0.81712,2.63932
