scenario,role,metric,source,n_runs_total,n_total_rows,n_valid,mean,std,min,q10,q25,median,q75,q90,max,range,iqr,cv
high,client,offset_ms,all_raw_samples_across_runs,15,1500,1500,-10.377239,14.571816,-40.3957,-34.4134,-25.0261,0.0,0.0,0.1981,0.7928,41.1885,25.0261,-1.404209
high,client,jitter_ms,all_raw_samples_across_runs,15,1500,1500,13.075448,11.992013,0.0,0.0001,0.0002,12.5874,25.1966,30.0474,33.6416,33.6416,25.1964,0.91714
high,client,delay_ms,all_raw_samples_across_runs,15,1500,1500,22.131907,30.077464,0.0,0.0,0.0,1.0299,52.4113,70.9987,100.3957,100.3957,52.4113,1.359009
high,boundary,offset_ms,all_raw_samples_across_runs,15,1504,1504,0.202428,0.302863,-1.3575,0.0,0.0,0.1302,0.2984,0.5303,2.2121,3.5696,0.2984,1.496155
high,boundary,jitter_ms,all_raw_samples_across_runs,15,1504,1504,0.354663,0.306352,0.0,0.0002,0.0207,0.3386,0.5251,0.75471,1.8241,1.8241,0.5044,0.863784
high,boundary,delay_ms,all_raw_samples_across_runs,15,1504,1504,0.979544,0.862412,0.0,0.0,0.4428,0.855,1.4046,1.92989,7.6242,7.6242,0.9618,0.880421
