role,scenario,metric,source_file,n_samples_aggregated,central_n_valid,central_mean,central_std,central_min,central_q25,central_median,central_q75,central_max,central_iqr,central_abs_mean,central_abs_q95,central_abs_max,iqr_width_n_valid,iqr_width_mean,iqr_width_std,iqr_width_min,iqr_width_q25,iqr_width_median,iqr_width_q75,iqr_width_max,iqr_width_iqr,p10p90_width_n_valid,p10p90_width_mean,p10p90_width_std,p10p90_width_min,p10p90_width_q25,p10p90_width_median,p10p90_width_q75,p10p90_width_max,p10p90_width_iqr,ci95_width_n_valid,ci95_width_mean,ci95_width_std,ci95_width_min,ci95_width_q25,ci95_width_median,ci95_width_q75,ci95_width_max,ci95_width_iqr,n_runs_n_valid,n_runs_mean,n_runs_std,n_runs_min,n_runs_q25,n_runs_median,n_runs_q75,n_runs_max,n_runs_iqr
client,medium,rms_ns,rms_ns_aggregated.csv,120,120,514943.148055,247146.033113,163118.0,354497.295673,458513.966667,602218.866667,1624899.0,247721.570994,,,,120,395515.225,223829.314683,0.0,244125.8125,360665.0,500278.5625,1675850.5,256152.75,120,885643.186667,565308.506188,0.0,550972.7,793946.6,1062752.8,3906818.2,511780.1,120,879972.193655,1023989.834352,0.0,330155.713592,543964.51344,1014385.505457,8357179.215661,684229.791865,120,12.341667,3.824942,1.0,11.0,15.0,15.0,15.0,4.0
client,medium,path_delay_ns,path_delay_ns_aggregated.csv,120,120,642190.088335,52060.16338,348352.0,612986.883333,645518.378788,672283.501515,798671.5,59296.618182,,,,120,257163.2625,88861.695934,0.0,193779.25,242840.0,306362.0,504898.0,112582.75,120,545042.274167,138009.854697,0.0,442366.775,550322.1,629641.975,858946.2,187275.2,120,368203.261914,220616.367716,0.0,249041.178753,290041.565365,415948.834674,1440456.598364,166907.655921,120,12.283333,3.833035,1.0,11.0,15.0,15.0,15.0,4.0
boundary,medium,offset_ns,offset_ns_aggregated.csv,246,246,153961.059872,284678.867607,-393487.066667,-21236.116667,97301.433333,306293.55,1988816.333333,327529.666667,225046.235482,659467.95,1988816.333333,246,469301.506098,215551.996504,0.0,329911.375,421338.75,543198.625,1762510.5,213287.25,246,1243040.040244,744819.194424,0.0,747026.0,1015176.9,1528947.4,5264368.0,781921.4,246,918950.53147,710528.091765,0.0,468784.47048,690322.088467,1119947.870433,6620244.363633,651163.399953,246,14.918699,0.948412,1.0,15.0,15.0,15.0,15.0,0.0
boundary,medium,path_delay_ns,path_delay_ns_aggregated.csv,246,246,687668.514247,63128.230807,573048.666667,644089.433333,687935.133333,718131.75,1078192.466667,74042.316667,,,,246,281791.825203,63654.629958,0.0,242292.875,276623.0,315419.25,652826.5,73126.375,246,618838.013821,132250.075295,0.0,544264.5,635905.9,690520.2,1590675.2,146255.7,246,300399.938827,71463.814818,0.0,264256.991797,292306.994458,322570.311661,710358.074752,58313.319864,246,14.918699,0.948412,1.0,15.0,15.0,15.0,15.0,0.0
